Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,5,COAHUILA,4,ARTEAGA,PAN,1437,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PRI,6056,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PRD,335,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PT,247,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PVEM,47,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,UDC,49,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,MC,55,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,NUAL,68,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,SI,53,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PPC,13,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PJ,165,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PRC,28,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PCP,58,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,MORENA,245,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,ES,85,12110,4,361,12475,18604,No
2017,5,COAHUILA,4,ARTEAGA,PAN_UDC_PPC_ES,7,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PAN_UDC_ES,2,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PAN_PPC_ES,2,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PAN_UDC,6,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PAN_PPC,2,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PAN_ES,7,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,UDC_ES,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PPC_ES,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,3,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_NVA_ALIANZA_PJ_PRC_PCP,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_SI_PRC_PCP,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PVEM_NVA_ALIANZA_SI_PJ_PRC,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_NVA_ALIANZA_SI,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_NVA_ALIANZA_PJ,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_PRC_PCP,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_NVA_ALIANZA,2,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM_SI,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_NVA_ALIANZA_SI,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_NVA_ALIANZA_PRC,3,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_SI_PRC,2,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PVEM_SI_PJ,1,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PVEM,13,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_NVA_ALIANZA,15,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_SI,5,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PJ,9,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PRC,6,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PRI_PCP,4,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,PVEM_NVA_ALIANZA,2,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,SI_PRC,2,12110,4,361,12475,18604,Sí
2017,5,COAHUILA,4,ARTEAGA,Candidatura Independiente,3066,12110,4,361,12475,18604,No
2017,5,COAHUILA,6,CASTAÑOS,PAN,1811,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PRI,5257,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PRD,3413,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PT,238,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PVEM,173,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,UDC,151,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,MC,32,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,NUAL,120,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,SI,19,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PPC,47,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PJ,29,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PRC,10,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PCP,8,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,MORENA,616,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,ES,603,12617,2,202,12821,21467,No
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC_PPC_ES,6,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC_PPC,3,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC_ES,3,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_PPC_ES,3,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_UDC,6,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_PPC,3,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PAN_ES,9,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,UDC_PPC,2,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,UDC_ES,2,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PPC_ES,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,9,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,2,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PVEM_NVA_ALIANZA_SI_PRC_PCP,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PVEM_NVA_ALIANZA_SI_PJ_PCP,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_NVA_ALIANZA_SI_PJ,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_NVA_ALIANZA_PRC_PCP,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PVEM_NVA_ALIANZA,2,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PVEM_SI,2,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PVEM_PJ,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_NVA_ALIANZA_PCP,3,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_SI_PRC,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PJ_PRC,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PVEM_SI_PJ,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PVEM,14,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_NVA_ALIANZA,5,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PJ,3,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,PRI_PCP,2,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,6,CASTAÑOS,NVA_ALIANZA_PRC,1,12617,2,202,12821,21467,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN,1938,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI,2750,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PRD,291,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PT,103,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PVEM,20,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,UDC,23,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,MC,686,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,NUAL,31,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,SI,11,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PPC,14,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PJ,12,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PRC,3,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PCP,7,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,MORENA,126,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,ES,12,6139,1,91,6231,10008,No
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_UDC_PPC_ES,3,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_UDC_PPC,2,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_UDC_ES,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_UDC,8,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_PPC,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PAN_ES,3,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_PVEM_NVA_ALIANZA,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_NVA_ALIANZA_PRC,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_SI_PJ,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_PVEM,8,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_NVA_ALIANZA,3,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_PJ,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,PRI_PCP,1,6139,1,91,6231,10008,Sí
2017,5,COAHUILA,7,CUATROCIENEGAS,Candidatura Independiente,77,6139,1,91,6231,10008,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN,4646,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PRI,9202,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PRD,452,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PT,140,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PVEM,1142,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,UDC,1376,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,MC,102,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,NUAL,396,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,SI,265,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PPC,552,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PJ,6614,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PRC,344,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PCP,52,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,MORENA,1865,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,ES,147,27424,4,557,27985,43557,No
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC_PPC_ES,20,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC_PPC,23,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC_ES,4,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_PPC_ES,1,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_UDC,53,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_PPC,19,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,PAN_ES,6,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,9,FRANCISCO I.MADERO,UDC_PPC,3,27424,4,557,27985,43557,Sí
2017,5,COAHUILA,10,FRONTERA,PAN,9442,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,PRI,12446,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,PRD,422,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,PT,2698,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,PVEM,571,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,UDC,52,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,MC,192,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,NUAL,603,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,SI,242,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,PPC,42,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,PJ,453,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,MORENA,3229,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,ES,131,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,PAN_UDC_PPC_ES,8,32916,13,468,33397,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_UDC_PPC,3,32916,13,468,33397,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_UDC_ES,4,32916,13,468,33397,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_UDC,8,32916,13,468,33397,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_PPC,4,32916,13,468,33397,60794,Sí
2017,5,COAHUILA,10,FRONTERA,PAN_ES,8,32916,13,468,33397,60794,Sí
2017,5,COAHUILA,10,FRONTERA,Candidatura Independiente,183,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,Candidatura Independiente,188,32916,13,468,33397,60794,No
2017,5,COAHUILA,10,FRONTERA,Candidatura Independiente,1987,32916,13,468,33397,60794,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PAN,2546,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PRI,2089,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PRD,53,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,UDC,17,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,MC,22,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,NUAL,111,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PPC,10,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PJ,72,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PRC,15,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PCP,835,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,MORENA,452,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,ES,11,6243,1,162,6406,9565,No
2017,5,COAHUILA,11,GRAL. CEPEDA,PAN_UDC_PPC_ES,3,6243,1,162,6406,9565,Sí
2017,5,COAHUILA,11,GRAL. CEPEDA,PAN_UDC,4,6243,1,162,6406,9565,Sí
2017,5,COAHUILA,11,GRAL. CEPEDA,PAN_ES,3,6243,1,162,6406,9565,Sí
2017,5,COAHUILA,14,JIMENEZ,PAN,638,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,PRI,1679,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,PRD,111,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,PT,759,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,UDC,697,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,SI,193,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,PPC,7,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,PJ,722,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,MORENA,136,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,ES,15,5047,1,149,5197,8318,No
2017,5,COAHUILA,14,JIMENEZ,PAN_UDC_PPC_ES,9,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,PAN_UDC_PPC,9,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,PAN_UDC_ES,2,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,PAN_PPC_ES,1,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,PAN_UDC,63,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,PAN_PPC,1,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,PAN_ES,3,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,UDC_PPC,1,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,14,JIMENEZ,UDC_ES,1,5047,1,149,5197,8318,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN,4848,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PRI,20475,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PRD,638,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PT,503,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PVEM,664,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,UDC,1116,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,NUAL,740,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,SI,105,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PPC,13778,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PJ,382,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PRC,1447,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PCP,317,53959,1,906,54866,82229,No
