Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,1,AGUASCALIENTES,5,JESUS MARIA,PAN_PRD,81,43724,25,813,44562,88247,Sí
2021,1,AGUASCALIENTES,5,JESUS MARIA,PT_MORENA_PANALA,48,43724,25,813,44562,88247,Sí
2021,1,AGUASCALIENTES,5,JESUS MARIA,PT_MORENA,77,43724,25,813,44562,88247,Sí
2021,1,AGUASCALIENTES,5,JESUS MARIA,PT_PANALA,7,43724,25,813,44562,88247,Sí
2021,1,AGUASCALIENTES,5,JESUS MARIA,MORENA_PANALA,28,43724,25,813,44562,88247,Sí
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PAN,824,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRI,7023,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRD,4857,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PVEM,454,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT,1774,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MC,115,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MORENA,1907,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PLA,44,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PANALA,137,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PES,282,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,RSP,318,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,FXM,100,18025,251,582,18858,32690,No
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PAN_PRD,100,18025,251,582,18858,32690,Sí
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT_MORENA_PANALA,37,18025,251,582,18858,32690,Sí
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT_MORENA,43,18025,251,582,18858,32690,Sí
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT_PANALA,5,18025,251,582,18858,32690,Sí
2021,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MORENA_PANALA,5,18025,251,582,18858,32690,Sí
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PAN,3798,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRI,1522,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRD,218,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PVEM,1716,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT,698,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,MC,3735,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,MORENA,2532,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PLA,256,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PANALA,2351,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PES,167,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,RSP,148,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,FXM,441,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PAN_PRD,24,20471,26,740,21237,39531,Sí
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT_MORENA_PANALA,88,20471,26,740,21237,39531,Sí
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT_MORENA,23,20471,26,740,21237,39531,Sí
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT_PANALA,42,20471,26,740,21237,39531,Sí
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,MORENA_PANALA,26,20471,26,740,21237,39531,Sí
2021,1,AGUASCALIENTES,7,RINCON DE ROMOS,Candidatura Independiente,2686,20471,26,740,21237,39531,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PAN,3923,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PRI,120,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PRD,326,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PVEM,4550,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PT,130,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,MC,147,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,MORENA,1335,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PLA,47,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PANALA,203,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PES,17,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,RSP,63,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,FXM,34,11029,4,232,11265,16373,No
2021,1,AGUASCALIENTES,9,TEPEZALA,PAN_PRD,134,11029,4,232,11265,16373,Sí
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PAN,5842,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PRI,7356,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PRD,123,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PVEM,268,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT,153,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MC,162,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MORENA,3050,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PLA,324,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PANALA,781,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PES,159,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,RSP,99,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,FXM,89,18502,7,487,18996,37865,No
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PAN_PRD,37,18502,7,487,18996,37865,Sí
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT_MORENA_PANALA,14,18502,7,487,18996,37865,Sí
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT_MORENA,7,18502,7,487,18996,37865,Sí
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT_PANALA,5,18502,7,487,18996,37865,Sí
2021,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MORENA_PANALA,33,18502,7,487,18996,37865,Sí
2021,1,AGUASCALIENTES,11,EL LLANO,PAN,2030,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PRI,175,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PRD,516,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PVEM,48,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PT,3178,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,MC,58,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,MORENA,462,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PLA,15,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PANALA,133,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PES,49,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,RSP,135,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,FXM,3714,10788,6,318,11112,15962,No
2021,1,AGUASCALIENTES,11,EL LLANO,PAN_PRD,132,10788,6,318,11112,15962,Sí
2021,1,AGUASCALIENTES,11,EL LLANO,PT_MORENA_PANALA,56,10788,6,318,11112,15962,Sí
2021,1,AGUASCALIENTES,11,EL LLANO,PT_MORENA,59,10788,6,318,11112,15962,Sí
2021,1,AGUASCALIENTES,11,EL LLANO,PT_PANALA,28,10788,6,318,11112,15962,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PAN,15071,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,PRI,7939,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,PRD,2120,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,PT,8157,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,PVEM,3050,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,MC,4806,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,MORENA,65966,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,PES,14467,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,RSP,4286,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,FXM,14853,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,PBC,1820,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,1,ENSENADA,PAN_PRI_PRD,495,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PAN_PRI,124,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PAN_PRD,43,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PRI_PRD,27,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PT_PVEM_MORENA,923,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PT_PVEM,210,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PT_MORENA,881,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_MORENA,251,154183,143,4958,159284,414808,Sí
2021,2,BAJA CALIFORNIA,1,ENSENADA,Candidatura Independiente,8694,154183,143,4958,159284,414808,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PAN,67612,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PRI,14802,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PRD,2676,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PT,3628,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PVEM,4714,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,MC,19186,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,MORENA,130105,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PES,34877,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,RSP,3153,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,FXM,3244,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PBC,7678,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,2,MEXICALI,PAN_PRI_PRD,1471,306111,329,8853,315293,818537,Sí
2021,2,BAJA CALIFORNIA,2,MEXICALI,PAN_PRI,479,306111,329,8853,315293,818537,Sí
2021,2,BAJA CALIFORNIA,2,MEXICALI,PAN_PRD,137,306111,329,8853,315293,818537,Sí
2021,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PRD,50,306111,329,8853,315293,818537,Sí
2021,2,BAJA CALIFORNIA,2,MEXICALI,Candidatura Independiente,12299,306111,329,8853,315293,818537,No
2021,2,BAJA CALIFORNIA,3,TECATE,PAN,2194,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,PRI,3094,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,PRD,314,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,PT,508,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,PVEM,1590,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,MC,943,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,MORENA,9370,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,PES,7655,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,RSP,709,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,FXM,1997,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,PBC,331,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,PAN_PRI_PRD,105,34228,25,1563,35816,88071,Sí
2021,2,BAJA CALIFORNIA,3,TECATE,PAN_PRI,42,34228,25,1563,35816,88071,Sí
2021,2,BAJA CALIFORNIA,3,TECATE,PAN_PRD,5,34228,25,1563,35816,88071,Sí
2021,2,BAJA CALIFORNIA,3,TECATE,PRI_PRD,7,34228,25,1563,35816,88071,Sí
2021,2,BAJA CALIFORNIA,3,TECATE,Candidatura Independiente,2368,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,3,TECATE,Candidatura Independiente,2996,34228,25,1563,35816,88071,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PAN,113656,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PRI,29157,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PRD,10150,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PT,9537,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PVEM,9451,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,MC,16288,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,MORENA,251142,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PES,82919,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,FXM,6755,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PBC,9922,548050,628,17352,566030,1493699,No
2021,2,BAJA CALIFORNIA,4,TIJUANA,PAN_PRI_PRD,3672,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,4,TIJUANA,PAN_PRI,794,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,4,TIJUANA,PAN_PRD,308,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PRD,101,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,4,TIJUANA,PT_PVEM_MORENA,1697,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,4,TIJUANA,PT_PVEM,346,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,4,TIJUANA,PT_MORENA,1375,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_MORENA,780,548050,628,17352,566030,1493699,Sí
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PAN,1459,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI,727,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRD,350,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT,473,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PVEM,689,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MC,1372,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MORENA,13263,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PES,5172,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,RSP,972,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,FXM,632,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PBC,605,35444,11,1045,36500,104062,No
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PAN_PRI_PRD,44,35444,11,1045,36500,104062,Sí
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PAN_PRI,10,35444,11,1045,36500,104062,Sí
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PAN_PRD,7,35444,11,1045,36500,104062,Sí
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PRD,3,35444,11,1045,36500,104062,Sí
2021,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,Candidatura Independiente,9666,35444,11,1045,36500,104062,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,43544,110433,60,2925,113418,215389,Sí
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PT,5804,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PVEM,3924,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,MC,4477,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,MORENA,42810,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,BCSC,1315,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PANALBCS,1578,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PES,1771,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,RSP,1206,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,FXM,1401,110433,60,2925,113418,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,COA_MORENA_PT,2603,110433,60,2925,113418,215389,Sí
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,33314,96124,42,2366,98532,234803,Sí
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PT,8395,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PVEM,2739,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MC,1683,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MORENA,33104,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,BCSC,790,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PANALBCS,3665,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PES,835,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,RSP,1953,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,FXM,5901,96124,42,2366,98532,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,COA_MORENA_PT,3745,96124,42,2366,98532,234803,Sí
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,6866,31280,4,948,32232,56125,Sí
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,PT,1680,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,PVEM,1625,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,MC,1477,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,MORENA,8275,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,BCSC,336,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,PANALBCS,210,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,PES,295,31280,4,948,32232,56125,No
