Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2022,10,DURANGO,13,MAPIMI,PT_MORENA_RSPD,7,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PT_MORENA,23,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PT_RSPD,6,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,MORENA_RSPD,40,10444,3,185,10632,18774,Sí
2022,10,DURANGO,14,MEZQUITAL,PAN,223,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,PRI,9350,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,PRD,17,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,PVEM,3744,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,PT,115,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,MC,87,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,MORENA,1586,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,RSPD,216,15621,3950,957,20528,33029,No
2022,10,DURANGO,14,MEZQUITAL,PVEM_PT_MORENA_RSPD,21,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PVEM_PT_MORENA,10,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PVEM_PT_RSPD,7,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PVEM_MORENA_RSPD,7,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PVEM_PT,35,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PVEM_MORENA,138,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PVEM_RSPD,45,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PT_MORENA,9,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,PT_RSPD,3,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,14,MEZQUITAL,MORENA_RSPD,8,15621,3950,957,20528,33029,Sí
2022,10,DURANGO,15,NAZAS,PAN,2031,6359,2,136,6497,9765,No
2022,10,DURANGO,15,NAZAS,PRI,611,6359,2,136,6497,9765,No
2022,10,DURANGO,15,NAZAS,PRD,18,6359,2,136,6497,9765,No
2022,10,DURANGO,15,NAZAS,PVEM,29,6359,2,136,6497,9765,No
2022,10,DURANGO,15,NAZAS,PT,510,6359,2,136,6497,9765,No
2022,10,DURANGO,15,NAZAS,MORENA,2605,6359,2,136,6497,9765,No
2022,10,DURANGO,15,NAZAS,RSPD,137,6359,2,136,6497,9765,No
2022,10,DURANGO,15,NAZAS,PAN_PRI_PRD,68,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PAN_PRI,168,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PAN_PRD,3,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PRI_PRD,2,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PVEM_PT_MORENA_RSPD,32,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PVEM_PT_MORENA,18,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PVEM_PT_RSPD,12,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PVEM_MORENA_RSPD,5,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PVEM_PT,6,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PVEM_MORENA,8,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PT_MORENA_RSPD,18,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PT_MORENA,44,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,PT_RSPD,10,6359,2,136,6497,9765,Sí
2022,10,DURANGO,15,NAZAS,MORENA_RSPD,24,6359,2,136,6497,9765,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PAN,803,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,PRI,657,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,PRD,2403,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM,240,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,PT,1740,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,MC,364,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,MORENA,1234,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,RSPD,85,8060,1,250,8311,15120,No
2022,10,DURANGO,16,NOMBRE DE DIOS,PAN_PRI_PRD,107,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PAN_PRI,29,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PAN_PRD,53,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PRI_PRD,72,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM_PT_MORENA_RSPD,27,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM_PT_MORENA,27,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM_PT_RSPD,3,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM_MORENA_RSPD,2,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM_PT,12,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM_MORENA,7,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PVEM_RSPD,1,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PT_MORENA_RSPD,17,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PT_MORENA,152,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,PT_RSPD,17,8060,1,250,8311,15120,Sí
2022,10,DURANGO,16,NOMBRE DE DIOS,MORENA_RSPD,8,8060,1,250,8311,15120,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PAN,2789,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,PRI,3495,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,PRD,56,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,PVEM,63,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,PT,87,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,MC,217,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,MORENA,3260,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,RSPD,234,10365,2,316,10683,21631,No
2022,10,DURANGO,17,NUEVO IDEAL,PVEM_PT_MORENA_RSPD,20,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PVEM_PT_MORENA,8,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PVEM_PT_RSPD,2,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PVEM_MORENA_RSPD,1,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PVEM_PT,1,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PVEM_MORENA,12,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PVEM_RSPD,4,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PT_MORENA_RSPD,10,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PT_MORENA,21,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,PT_RSPD,6,10365,2,316,10683,21631,Sí
2022,10,DURANGO,17,NUEVO IDEAL,MORENA_RSPD,79,10365,2,316,10683,21631,Sí
2022,10,DURANGO,18,OCAMPO,PAN,791,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,PRI,1165,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,PRD,26,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,PVEM,20,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,PT,33,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,MC,55,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,MORENA,884,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,RSPD,98,3196,776,168,4140,6961,No
2022,10,DURANGO,18,OCAMPO,PAN_PRI_PRD,44,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PAN_PRI,48,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PAN_PRD,1,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PRI_PRD,1,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PVEM_PT_MORENA_RSPD,6,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PVEM_PT_MORENA,1,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PVEM_MORENA,4,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PT_MORENA_RSPD,2,3196,776,168,4140,6961,Sí
