Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,1,AGUASCALIENTES,2,ASIENTOS,PRI_NUAL,185,20692,9,614,21315,32191,11583,Sí
2016,1,AGUASCALIENTES,2,ASIENTOS,PT_NUAL,16,20692,9,614,21315,32191,7927,Sí
2016,1,AGUASCALIENTES,3,CALVILLO,PAN,12334,23412,12,705,24129,44001,12334,No
2016,1,AGUASCALIENTES,3,CALVILLO,PRI,6178,23412,12,705,24129,44001,6178,No
2016,1,AGUASCALIENTES,3,CALVILLO,PRD,2048,23412,12,705,24129,44001,2048,No
2016,1,AGUASCALIENTES,3,CALVILLO,PT,543,23412,12,705,24129,44001,543,No
2016,1,AGUASCALIENTES,3,CALVILLO,PVEM,647,23412,12,705,24129,44001,647,No
2016,1,AGUASCALIENTES,3,CALVILLO,MC,356,23412,12,705,24129,44001,356,No
2016,1,AGUASCALIENTES,3,CALVILLO,NUAL,472,23412,12,705,24129,44001,472,No
2016,1,AGUASCALIENTES,3,CALVILLO,MORENA,326,23412,12,705,24129,44001,326,No
2016,1,AGUASCALIENTES,3,CALVILLO,ES,420,23412,12,705,24129,44001,420,No
2016,1,AGUASCALIENTES,3,CALVILLO,PRI_PT_NUAL,20,23412,12,705,24129,44001,7213,Sí
2016,1,AGUASCALIENTES,3,CALVILLO,PRI_PT,55,23412,12,705,24129,44001,6776,Sí
2016,1,AGUASCALIENTES,3,CALVILLO,PRI_NUAL,13,23412,12,705,24129,44001,6663,Sí
2016,1,AGUASCALIENTES,3,CALVILLO,PT_NUAL,0,23412,12,705,24129,44001,1015,Sí
2016,1,AGUASCALIENTES,4,COSIO,PAN,929,7635,12,232,7879,10895,929,No
2016,1,AGUASCALIENTES,4,COSIO,PRI,1646,7635,12,232,7879,10895,1646,No
2016,1,AGUASCALIENTES,4,COSIO,PRD,83,7635,12,232,7879,10895,83,No
2016,1,AGUASCALIENTES,4,COSIO,PT,89,7635,12,232,7879,10895,89,No
2016,1,AGUASCALIENTES,4,COSIO,PVEM,1781,7635,12,232,7879,10895,1781,No
2016,1,AGUASCALIENTES,4,COSIO,MC,175,7635,12,232,7879,10895,175,No
2016,1,AGUASCALIENTES,4,COSIO,NUAL,148,7635,12,232,7879,10895,148,No
2016,1,AGUASCALIENTES,4,COSIO,MORENA,218,7635,12,232,7879,10895,218,No
2016,1,AGUASCALIENTES,4,COSIO,ES,453,7635,12,232,7879,10895,453,No
2016,1,AGUASCALIENTES,4,COSIO,PRI_PT_NUAL,1,7635,12,232,7879,10895,1884,Sí
2016,1,AGUASCALIENTES,4,COSIO,PRI_PT,7,7635,12,232,7879,10895,1742,Sí
2016,1,AGUASCALIENTES,4,COSIO,PRI_NUAL,4,7635,12,232,7879,10895,1798,Sí
2016,1,AGUASCALIENTES,4,COSIO,PT_NUAL,0,7635,12,232,7879,10895,237,Sí
2016,1,AGUASCALIENTES,4,COSIO,Candidatura Independiente,2101,7635,12,232,7879,10895,2101,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,PAN,16009,34972,39,922,35933,72369,16009,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,PRI,11772,34972,39,922,35933,72369,11772,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,PRD,922,34972,39,922,35933,72369,922,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,PT,434,34972,39,922,35933,72369,434,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,PVEM,768,34972,39,922,35933,72369,768,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,MC,548,34972,39,922,35933,72369,548,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,NUAL,901,34972,39,922,35933,72369,901,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,MORENA,1095,34972,39,922,35933,72369,1095,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,ES,531,34972,39,922,35933,72369,531,No
2016,1,AGUASCALIENTES,5,JESUS MARIA,PRI_PT_NUAL,26,34972,39,922,35933,72369,13133,Sí
2016,1,AGUASCALIENTES,5,JESUS MARIA,PRI_PT,18,34972,39,922,35933,72369,12224,Sí
2016,1,AGUASCALIENTES,5,JESUS MARIA,PRI_NUAL,20,34972,39,922,35933,72369,12693,Sí
2016,1,AGUASCALIENTES,5,JESUS MARIA,PT_NUAL,0,34972,39,922,35933,72369,1335,Sí
2016,1,AGUASCALIENTES,5,JESUS MARIA,Candidatura Independiente,1928,34972,39,922,35933,72369,1928,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PAN,2510,17996,49,640,18685,29249,2510,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRI,2294,17996,49,640,18685,29249,2294,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRD,8085,17996,49,640,18685,29249,8085,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT,445,17996,49,640,18685,29249,445,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PVEM,757,17996,49,640,18685,29249,757,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MC,273,17996,49,640,18685,29249,273,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,NUAL,2302,17996,49,640,18685,29249,2302,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,MORENA,239,17996,49,640,18685,29249,239,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,ES,444,17996,49,640,18685,29249,444,No
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRI_PT_NUAL,20,17996,49,640,18685,29249,5061,Sí
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRI_PT,17,17996,49,640,18685,29249,2756,Sí
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PRI_NUAL,44,17996,49,640,18685,29249,4640,Sí
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,PT_NUAL,3,17996,49,640,18685,29249,2750,Sí
2016,1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,Candidatura Independiente,563,17996,49,640,18685,29249,563,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PAN,7470,19773,28,673,20474,35392,7470,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRI,3938,19773,28,673,20474,35392,3938,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRD,308,19773,28,673,20474,35392,308,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT,342,19773,28,673,20474,35392,342,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PVEM,936,19773,28,673,20474,35392,936,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,MC,1434,19773,28,673,20474,35392,1434,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,NUAL,3343,19773,28,673,20474,35392,3343,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,MORENA,526,19773,28,673,20474,35392,526,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,ES,711,19773,28,673,20474,35392,711,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRI_PT_NUAL,38,19773,28,673,20474,35392,7661,Sí
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRI_PT,46,19773,28,673,20474,35392,4326,Sí
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PRI_NUAL,76,19773,28,673,20474,35392,7357,Sí
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,PT_NUAL,46,19773,28,673,20474,35392,3731,Sí
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,Candidatura Independiente,378,19773,28,673,20474,35392,378,No
2016,1,AGUASCALIENTES,7,RINCON DE ROMOS,Candidatura Independiente,181,19773,28,673,20474,35392,181,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PAN,1882,4890,1,56,4947,6514,1882,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRI,948,4890,1,56,4947,6514,948,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRD,258,4890,1,56,4947,6514,258,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PT,235,4890,1,56,4947,6514,235,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PVEM,83,4890,1,56,4947,6514,83,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,MC,386,4890,1,56,4947,6514,386,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,NUAL,308,4890,1,56,4947,6514,308,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,MORENA,335,4890,1,56,4947,6514,335,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,ES,38,4890,1,56,4947,6514,38,No
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRI_PT_NUAL,7,4890,1,56,4947,6514,1498,Sí
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRI_PT,4,4890,1,56,4947,6514,1187,Sí
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PRI_NUAL,0,4890,1,56,4947,6514,1256,Sí
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,PT_NUAL,1,4890,1,56,4947,6514,544,Sí
2016,1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,Candidatura Independiente,405,4890,1,56,4947,6514,405,No
2016,1,AGUASCALIENTES,9,TEPEZALA,PAN,3554,10140,2,291,10433,14442,3554,No
2016,1,AGUASCALIENTES,9,TEPEZALA,PRI,445,10140,2,291,10433,14442,445,No
2016,1,AGUASCALIENTES,9,TEPEZALA,PRD,225,10140,2,291,10433,14442,225,No
2016,1,AGUASCALIENTES,9,TEPEZALA,PT,315,10140,2,291,10433,14442,315,No
2016,1,AGUASCALIENTES,9,TEPEZALA,PVEM,3617,10140,2,291,10433,14442,3617,No
2016,1,AGUASCALIENTES,9,TEPEZALA,MC,271,10140,2,291,10433,14442,271,No
2016,1,AGUASCALIENTES,9,TEPEZALA,NUAL,1504,10140,2,291,10433,14442,1504,No
2016,1,AGUASCALIENTES,9,TEPEZALA,MORENA,178,10140,2,291,10433,14442,178,No
2016,1,AGUASCALIENTES,9,TEPEZALA,PRI_PT_NUAL,8,10140,2,291,10433,14442,2272,Sí
2016,1,AGUASCALIENTES,9,TEPEZALA,PRI_PT,0,10140,2,291,10433,14442,760,Sí
2016,1,AGUASCALIENTES,9,TEPEZALA,PRI_NUAL,19,10140,2,291,10433,14442,1968,Sí
2016,1,AGUASCALIENTES,9,TEPEZALA,PT_NUAL,4,10140,2,291,10433,14442,1823,Sí
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PAN,4974,14409,8,424,14841,28457,4974,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PRI,5414,14409,8,424,14841,28457,5414,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PRD,267,14409,8,424,14841,28457,267,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PT,237,14409,8,424,14841,28457,237,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,PVEM,631,14409,8,424,14841,28457,631,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MC,134,14409,8,424,14841,28457,134,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,NUAL,1552,14409,8,424,14841,28457,1552,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,MORENA,354,14409,8,424,14841,28457,354,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,ES,445,14409,8,424,14841,28457,445,No
2016,1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,Candidatura Independiente,401,14409,8,424,14841,28457,401,No
2016,1,AGUASCALIENTES,11,EL LLANO,PAN,1998,9636,2,318,9956,14108,1998,No
2016,1,AGUASCALIENTES,11,EL LLANO,PRI,1086,9636,2,318,9956,14108,1086,No
2016,1,AGUASCALIENTES,11,EL LLANO,PRD,2402,9636,2,318,9956,14108,2402,No
2016,1,AGUASCALIENTES,11,EL LLANO,PT,2390,9636,2,318,9956,14108,2390,No
2016,1,AGUASCALIENTES,11,EL LLANO,PVEM,556,9636,2,318,9956,14108,556,No
2016,1,AGUASCALIENTES,11,EL LLANO,MC,763,9636,2,318,9956,14108,763,No
2016,1,AGUASCALIENTES,11,EL LLANO,NUAL,223,9636,2,318,9956,14108,223,No
2016,1,AGUASCALIENTES,11,EL LLANO,MORENA,77,9636,2,318,9956,14108,77,No
2016,1,AGUASCALIENTES,11,EL LLANO,ES,52,9636,2,318,9956,14108,52,No
2016,1,AGUASCALIENTES,11,EL LLANO,PRI_PT_NUAL,11,9636,2,318,9956,14108,3710,Sí
2016,1,AGUASCALIENTES,11,EL LLANO,PRI_PT,74,9636,2,318,9956,14108,3550,Sí
2016,1,AGUASCALIENTES,11,EL LLANO,PRI_NUAL,2,9636,2,318,9956,14108,1311,Sí
2016,1,AGUASCALIENTES,11,EL LLANO,PT_NUAL,2,9636,2,318,9956,14108,2615,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PAN,29017,128586,54,3928,132568,369996,29017,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI,24691,128586,54,3928,132568,369996,24691,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRD,5255,128586,54,3928,132568,369996,5255,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PT,4170,128586,54,3928,132568,369996,4170,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PVEM,1626,128586,54,3928,132568,369996,1626,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PBC,1646,128586,54,3928,132568,369996,1646,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,NUAL,1791,128586,54,3928,132568,369996,1791,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PES,9000,128586,54,3928,132568,369996,9000,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,MC,2586,128586,54,3928,132568,369996,2586,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,MORENA,11861,128586,54,3928,132568,369996,11861,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PPC,1312,128586,54,3928,132568,369996,1312,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,MUNICIPALISTA,1923,128586,54,3928,132568,369996,1923,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI_PT_PVEM_NUAL,254,128586,54,3928,132568,369996,32532,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI_PT_PVEM,73,128586,54,3928,132568,369996,30560,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI_PT_NUAL,15,128586,54,3928,132568,369996,30667,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI_PVEM_NUAL,40,128586,54,3928,132568,369996,28148,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PT_PVEM_NUAL,7,128586,54,3928,132568,369996,7594,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI_PT,330,128586,54,3928,132568,369996,29191,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI_PVEM,190,128586,54,3928,132568,369996,26507,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PRI_NUAL,53,128586,54,3928,132568,369996,26535,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PT_PVEM,31,128586,54,3928,132568,369996,5827,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PT_NUAL,8,128586,54,3928,132568,369996,5969,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,PVEM_NUAL,17,128586,54,3928,132568,369996,3434,Sí
2016,2,BAJA CALIFORNIA,1,ENSENADA,Candidatura Independiente,3869,128586,54,3928,132568,369996,3869,No
2016,2,BAJA CALIFORNIA,1,ENSENADA,Candidatura Independiente,28821,128586,54,3928,132568,369996,28821,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PAN,83503,230650,226,8314,239190,738945,83503,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI,54478,230650,226,8314,239190,738945,54478,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRD,3461,230650,226,8314,239190,738945,3461,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PT,1671,230650,226,8314,239190,738945,1671,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PVEM,3483,230650,226,8314,239190,738945,3483,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PBC,19660,230650,226,8314,239190,738945,19660,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,NUAL,5626,230650,226,8314,239190,738945,5626,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PES,11387,230650,226,8314,239190,738945,11387,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,MC,21892,230650,226,8314,239190,738945,21892,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,MORENA,16309,230650,226,8314,239190,738945,16309,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PPC,2398,230650,226,8314,239190,738945,2398,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,MUNICIPALISTA,2552,230650,226,8314,239190,738945,2552,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PH,3288,230650,226,8314,239190,738945,3288,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT_PVEM_NUAL,830,230650,226,8314,239190,738945,66088,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT_PVEM,147,230650,226,8314,239190,738945,59779,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT_NUAL,79,230650,226,8314,239190,738945,61854,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PVEM_NUAL,247,230650,226,8314,239190,738945,63834,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PT_PVEM_NUAL,23,230650,226,8314,239190,738945,10803,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT,347,230650,226,8314,239190,738945,56496,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PVEM,649,230650,226,8314,239190,738945,58610,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_NUAL,408,230650,226,8314,239190,738945,60512,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PT_PVEM,32,230650,226,8314,239190,738945,5186,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PT_NUAL,46,230650,226,8314,239190,738945,7343,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_NUAL,70,230650,226,8314,239190,738945,9179,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PAN,8097,28778,47,875,29700,80575,8097,No
2016,2,BAJA CALIFORNIA,3,TECATE,PRI,7864,28778,47,875,29700,80575,7864,No
2016,2,BAJA CALIFORNIA,3,TECATE,PRD,547,28778,47,875,29700,80575,547,No
2016,2,BAJA CALIFORNIA,3,TECATE,PT,318,28778,47,875,29700,80575,318,No
2016,2,BAJA CALIFORNIA,3,TECATE,PVEM,469,28778,47,875,29700,80575,469,No
2016,2,BAJA CALIFORNIA,3,TECATE,PBC,265,28778,47,875,29700,80575,265,No
2016,2,BAJA CALIFORNIA,3,TECATE,NUAL,289,28778,47,875,29700,80575,289,No
2016,2,BAJA CALIFORNIA,3,TECATE,PES,1233,28778,47,875,29700,80575,1233,No
2016,2,BAJA CALIFORNIA,3,TECATE,MC,1549,28778,47,875,29700,80575,1549,No
2016,2,BAJA CALIFORNIA,3,TECATE,MORENA,1512,28778,47,875,29700,80575,1512,No
2016,2,BAJA CALIFORNIA,3,TECATE,PPC,829,28778,47,875,29700,80575,829,No
2016,2,BAJA CALIFORNIA,3,TECATE,MUNICIPALISTA,146,28778,47,875,29700,80575,146,No
2016,2,BAJA CALIFORNIA,3,TECATE,PH,603,28778,47,875,29700,80575,603,No
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT_PVEM_NUAL,49,28778,47,875,29700,80575,8989,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT_PVEM,81,28778,47,875,29700,80575,8732,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT_NUAL,7,28778,47,875,29700,80575,8478,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PVEM_NUAL,16,28778,47,875,29700,80575,8638,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PT_PVEM_NUAL,0,28778,47,875,29700,80575,1076,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT,38,28778,47,875,29700,80575,8220,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PVEM,94,28778,47,875,29700,80575,8427,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_NUAL,5,28778,47,875,29700,80575,8158,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PT_PVEM,3,28778,47,875,29700,80575,790,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PT_NUAL,1,28778,47,875,29700,80575,608,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PVEM_NUAL,2,28778,47,875,29700,80575,760,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,Candidatura Independiente,4761,28778,47,875,29700,80575,4761,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PAN,95252,394467,328,12050,406845,1293730,95252,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI,66531,394467,328,12050,406845,1293730,66531,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRD,7566,394467,328,12050,406845,1293730,7566,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT,5483,394467,328,12050,406845,1293730,5483,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PVEM,6799,394467,328,12050,406845,1293730,6799,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PBC,7867,394467,328,12050,406845,1293730,7867,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,NUAL,7185,394467,328,12050,406845,1293730,7185,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PES,91125,394467,328,12050,406845,1293730,91125,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,MC,6705,394467,328,12050,406845,1293730,6705,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,MORENA,48583,394467,328,12050,406845,1293730,48583,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PPC,2816,394467,328,12050,406845,1293730,2816,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,MUNICIPALISTA,2674,394467,328,12050,406845,1293730,2674,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PH,3080,394467,328,12050,406845,1293730,3080,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT_PVEM_NUAL,250,394467,328,12050,406845,1293730,86248,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT_PVEM,132,394467,328,12050,406845,1293730,78945,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT_NUAL,26,394467,328,12050,406845,1293730,79225,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PVEM_NUAL,96,394467,328,12050,406845,1293730,80611,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT_PVEM_NUAL,23,394467,328,12050,406845,1293730,19490,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT,434,394467,328,12050,406845,1293730,72448,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PVEM,817,394467,328,12050,406845,1293730,74147,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_NUAL,133,394467,328,12050,406845,1293730,73849,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT_PVEM,75,394467,328,12050,406845,1293730,12357,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT_NUAL,34,394467,328,12050,406845,1293730,12702,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_NUAL,64,394467,328,12050,406845,1293730,14048,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,Candidatura Independiente,35039,394467,328,12050,406845,1293730,35039,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,Candidatura Independiente,5678,394467,328,12050,406845,1293730,5678,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PAN,10334,28751,12,947,29710,84110,10334,No
