Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,28,TAMAULIPAS,3,ALTAMIRA,PVEM,2865,98982,46,2621,101748,165719,No
2018,28,TAMAULIPAS,3,ALTAMIRA,PT,2474,98982,46,2621,101748,165719,No
2018,28,TAMAULIPAS,3,ALTAMIRA,MC,1237,98982,46,2621,101748,165719,No
2018,28,TAMAULIPAS,3,ALTAMIRA,MORENA,25546,98982,46,2621,101748,165719,No
2018,28,TAMAULIPAS,3,ALTAMIRA,ES,1299,98982,46,2621,101748,165719,No
2018,28,TAMAULIPAS,3,ALTAMIRA,PT_MORENA_ES,739,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,PT_MORENA,287,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,PT_ES,41,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,MORENA_ES,210,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,PAN_PRD_MC,665,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,PAN_PRD,221,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,PAN_MC,246,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,PRD_MC,20,98982,46,2621,101748,165719,Sí
2018,28,TAMAULIPAS,5,BURGOS,PAN,2178,3487,10,92,3589,4540,No
2018,28,TAMAULIPAS,5,BURGOS,PRI,1276,3487,10,92,3589,4540,No
2018,28,TAMAULIPAS,5,BURGOS,PRD,1,3487,10,92,3589,4540,No
2018,28,TAMAULIPAS,5,BURGOS,PT,1,3487,10,92,3589,4540,No
2018,28,TAMAULIPAS,5,BURGOS,MORENA,29,3487,10,92,3589,4540,No
2018,28,TAMAULIPAS,7,CAMARGO,PAN,2991,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,PRI,1409,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,PRD,45,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,PVEM,159,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,PT,103,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,MC,44,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,MORENA,814,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,ES,1083,6867,1,254,7132,12770,No
2018,28,TAMAULIPAS,7,CAMARGO,PT_MORENA_ES,40,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,7,CAMARGO,PT_MORENA,6,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,7,CAMARGO,PT_ES,11,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,7,CAMARGO,MORENA_ES,69,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,7,CAMARGO,PAN_PRD_MC,29,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,7,CAMARGO,PAN_PRD,17,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,7,CAMARGO,PAN_MC,14,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,7,CAMARGO,PRD_MC,2,6867,1,254,7132,12770,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PAN,38753,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PRI,13328,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PRD,989,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PVEM,1462,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PT,2385,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,MC,1056,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,MORENA,40312,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,ES,1369,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PT_MORENA_ES,865,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PT_MORENA,326,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PT_ES,37,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,MORENA_ES,175,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PAN_PRD_MC,613,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PAN_PRD,158,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PAN_MC,122,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,PRD_MC,45,109089,103,1641,111065,168153,Sí
2018,28,TAMAULIPAS,9,CIUDAD MADERO,Candidatura Independiente,5703,109089,103,1641,111065,168153,No
2018,28,TAMAULIPAS,21,EL MANTE,PAN,19381,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,PRI,13662,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,PRD,527,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,PVEM,955,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,PT,1163,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,MC,191,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,MORENA,10523,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,ES,1383,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,PT_MORENA_ES,436,53733,72,1534,55481,86555,Sí
2018,28,TAMAULIPAS,21,EL MANTE,PT_MORENA,120,53733,72,1534,55481,86555,Sí
2018,28,TAMAULIPAS,21,EL MANTE,PT_ES,48,53733,72,1534,55481,86555,Sí
2018,28,TAMAULIPAS,21,EL MANTE,MORENA_ES,185,53733,72,1534,55481,86555,Sí
2018,28,TAMAULIPAS,21,EL MANTE,Candidatura Independiente,3824,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,21,EL MANTE,Candidatura Independiente,785,53733,72,1534,55481,86555,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,PAN,3318,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,PRI,1436,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,PRD,16,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,PVEM,7,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,PT,32,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,MC,8,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,MORENA,356,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,ES,15,5251,1,135,5387,7170,No
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,PT_MORENA_ES,11,5251,1,135,5387,7170,Sí
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,PT_MORENA,7,5251,1,135,5387,7170,Sí
2018,28,TAMAULIPAS,11,GOMEZ FARIAS,MORENA_ES,4,5251,1,135,5387,7170,Sí
2018,28,TAMAULIPAS,12,GONZALEZ,PAN,10808,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,PRI,1633,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,PRD,145,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,PVEM,237,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,PT,335,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,MC,102,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,MORENA,5146,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,ES,114,18829,5,701,19535,31247,No
2018,28,TAMAULIPAS,12,GONZALEZ,PT_MORENA_ES,106,18829,5,701,19535,31247,Sí
2018,28,TAMAULIPAS,12,GONZALEZ,PT_MORENA,55,18829,5,701,19535,31247,Sí
2018,28,TAMAULIPAS,12,GONZALEZ,PT_ES,7,18829,5,701,19535,31247,Sí
2018,28,TAMAULIPAS,12,GONZALEZ,MORENA_ES,59,18829,5,701,19535,31247,Sí
2018,28,TAMAULIPAS,13,GUEMEZ,PAN,2952,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,PRI,1734,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,PRD,38,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,PVEM,15,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,PT,171,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,MC,64,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,MORENA,3231,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,ES,54,9238,20,232,9490,12684,No
2018,28,TAMAULIPAS,13,GUEMEZ,PT_MORENA_ES,31,9238,20,232,9490,12684,Sí
2018,28,TAMAULIPAS,13,GUEMEZ,PT_MORENA,20,9238,20,232,9490,12684,Sí
2018,28,TAMAULIPAS,13,GUEMEZ,PT_ES,2,9238,20,232,9490,12684,Sí
2018,28,TAMAULIPAS,13,GUEMEZ,MORENA_ES,11,9238,20,232,9490,12684,Sí
2018,28,TAMAULIPAS,13,GUEMEZ,PAN_PRD_MC,14,9238,20,232,9490,12684,Sí
2018,28,TAMAULIPAS,13,GUEMEZ,PAN_PRD,3,9238,20,232,9490,12684,Sí
2018,28,TAMAULIPAS,13,GUEMEZ,PAN_MC,12,9238,20,232,9490,12684,Sí
2018,28,TAMAULIPAS,17,JAUMAVE,PAN,2007,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,PRI,1487,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,PRD,46,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,PVEM,1777,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,PT,14,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,MC,1492,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,MORENA,100,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,ES,91,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,17,JAUMAVE,PT_MORENA_ES,1,9003,2,436,9441,11608,Sí
2018,28,TAMAULIPAS,17,JAUMAVE,MORENA_ES,1,9003,2,436,9441,11608,Sí
2018,28,TAMAULIPAS,17,JAUMAVE,Candidatura Independiente,1981,9003,2,436,9441,11608,No
2018,28,TAMAULIPAS,18,JIMENEZ,PAN,2227,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,PRI,329,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,PRD,1,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,PVEM,6,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,PT,6,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,MC,3,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,MORENA,40,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,ES,2,4605,1,198,4804,6022,No
2018,28,TAMAULIPAS,18,JIMENEZ,PT_MORENA_ES,1,4605,1,198,4804,6022,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,PAN,62817,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,PRI,61801,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,PRD,2092,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,PVEM,4471,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,PT,5192,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,MC,2585,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,MORENA,71907,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,ES,1825,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,22,MATAMOROS,PT_MORENA_ES,1085,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,PT_MORENA,485,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,PT_ES,63,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,MORENA_ES,286,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,PAN_PRD_MC,796,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,PAN_PRD,220,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,PAN_MC,273,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,PRD_MC,34,218355,129,5785,224269,394634,Sí
2018,28,TAMAULIPAS,22,MATAMOROS,Candidatura Independiente,1730,218355,129,5785,224269,394634,No
2018,28,TAMAULIPAS,24,MIER,PAN,1771,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,PRI,686,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,PRD,3,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,PVEM,1,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,PT,8,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,MC,6,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,MORENA,56,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,ES,4,2540,1,85,2626,4359,No
2018,28,TAMAULIPAS,24,MIER,PT_MORENA_ES,2,2540,1,85,2626,4359,Sí
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PAN,3400,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PRI,5384,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PRD,60,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PVEM,19,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PT,272,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,MC,35,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,MORENA,2622,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,ES,56,12048,11,312,12371,20446,No
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PT_MORENA_ES,45,12048,11,312,12371,20446,Sí
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PT_MORENA,49,12048,11,312,12371,20446,Sí
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,MORENA_ES,17,12048,11,312,12371,20446,Sí
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PAN_PRD_MC,22,12048,11,312,12371,20446,Sí
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PAN_PRD,17,12048,11,312,12371,20446,Sí
2018,28,TAMAULIPAS,25,MIGUEL ALEMAN,PAN_MC,20,12048,11,312,12371,20446,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PAN,55514,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PRI,39099,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PRD,1178,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PVEM,4822,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PT,3525,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,MC,1366,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,MORENA,42509,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,ES,1780,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PT_MORENA_ES,945,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PT_MORENA,486,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PT_ES,42,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,MORENA_ES,249,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PAN_PRD_MC,535,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PAN_PRD,192,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PAN_MC,157,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,PRD_MC,83,163608,968,3998,164293,310391,Sí
2018,28,TAMAULIPAS,27,NUEVO LAREDO,Candidatura Independiente,6325,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,27,NUEVO LAREDO,Candidatura Independiente,3956,163608,968,3998,164293,310391,No
2018,28,TAMAULIPAS,30,PADILLA,PAN,4374,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,PRI,2590,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,PRD,12,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,PVEM,4,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,PT,71,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,MC,12,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,MORENA,220,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,ES,23,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,30,PADILLA,PT_MORENA_ES,14,8508,1,352,8862,11486,Sí
2018,28,TAMAULIPAS,30,PADILLA,PT_MORENA,6,8508,1,352,8862,11486,Sí
2018,28,TAMAULIPAS,30,PADILLA,MORENA_ES,9,8508,1,352,8862,11486,Sí
2018,28,TAMAULIPAS,30,PADILLA,Candidatura Independiente,1164,8508,1,352,8862,11486,No
2018,28,TAMAULIPAS,32,REYNOSA,PAN,142596,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,PRI,29455,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,PRD,2520,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,PVEM,1901,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,PT,6124,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,MC,3601,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,MORENA,88525,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,ES,2461,284626,91,5462,290176,509333,No
2018,28,TAMAULIPAS,32,REYNOSA,PT_MORENA_ES,1851,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,32,REYNOSA,PT_MORENA,738,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,32,REYNOSA,PT_ES,80,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,32,REYNOSA,MORENA_ES,506,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,32,REYNOSA,PAN_PRD_MC,1619,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,32,REYNOSA,PAN_PRD,481,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,32,REYNOSA,PAN_MC,491,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,32,REYNOSA,PRD_MC,69,284626,91,5462,290176,509333,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,PAN,17382,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,PRI,16411,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,PRD,872,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,PVEM,732,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,PT,1688,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,MC,675,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,MORENA,9249,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,ES,891,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,PT_MORENA_ES,275,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,PT_MORENA,169,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,PT_ES,34,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,MORENA_ES,133,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,PAN_PRD_MC,210,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,PAN_PRD,141,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,PAN_MC,107,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,PRD_MC,16,57364,77,1585,58844,102249,Sí
2018,28,TAMAULIPAS,33,RIO BRAVO,Candidatura Independiente,3964,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,33,RIO BRAVO,Candidatura Independiente,4193,57364,77,1585,58844,102249,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,PAN,11604,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,PRI,7838,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,PRD,319,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,PVEM,43,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,PT,258,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,MC,241,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,MORENA,3073,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,ES,129,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,35,SAN FERNANDO,PT_MORENA_ES,60,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,PT_MORENA,34,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,PT_ES,12,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,MORENA_ES,30,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,PAN_PRD_MC,110,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,PAN_PRD,76,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,PAN_MC,46,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,PRD_MC,12,25307,34,945,26261,38481,Sí
2018,28,TAMAULIPAS,35,SAN FERNANDO,Candidatura Independiente,1351,25307,34,945,26261,38481,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PAN,6847,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PRI,3621,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PRD,484,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PVEM,20,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PT,99,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,MC,50,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,MORENA,1360,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,ES,28,12781,2,515,13298,18742,No
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PT_MORENA_ES,28,12781,2,515,13298,18742,Sí
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PT_MORENA,10,12781,2,515,13298,18742,Sí
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PT_ES,1,12781,2,515,13298,18742,Sí
